,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal
2022-12-27,ALLSEC,EQ,525.15,524.0,543.0,511.8,529.0,536.35,534.08,96170,5136241110000.0,3862,56229,0.5847,469.1,Buy
2022-12-27,ANANDRATHI,EQ,685.9,690.0,697.0,684.75,695.2,695.3,690.19,21623,1492396135000.0,1486,14107,0.6524,655.75,Buy
2022-12-27,APLLTD,EQ,586.4,586.35,600.0,584.2,596.0,595.5,594.67,48667,2894066330000.0,3075,22677,0.466,566.102774096,Buy
2022-12-27,ASHOKA,EQ,82.1,82.75,87.3,82.45,87.05,86.9,85.28,2153459,18364292340000.0,13660,1063380,0.4938,77.5,Buy
2022-12-27,ASTERDM,EQ,232.75,233.3,235.75,228.1,230.2,230.0,230.32,201385,4638267065000.0,5737,65305,0.3243,217.947660032,Buy
2022-12-27,BAJAJELEC,EQ,1141.45,1143.8,1194.0,1135.05,1194.0,1191.25,1177.74,137679,16214937930000.002,11604,48647,0.3533,1118.6,Buy
2022-12-27,BEDMUTHA,EQ,58.9,62.0,70.0,61.5,63.6,63.95,66.2,281987,1866862335000.0002,3357,115544,0.4097,46.75,Buy
2022-12-27,BHARATWIRE,EQ,98.65,99.9,109.75,97.05,105.7,106.2,105.5,481321,5077833460000.0,5870,258146,0.5363,87.3,Buy
2022-12-27,CAMLINFINE,EQ,144.4,145.9,151.0,143.35,148.9,149.1,147.14,330163,4857966545000.0,5820,150677,0.45640000000000003,133.65,Buy
2022-12-27,CENTUM,EQ,631.45,634.9,757.7,624.5,757.7,752.6,723.83,464420,33616304675000.0,19861,102140,0.21989999999999998,603.45,Buy
2022-12-27,CCL,EQ,517.9,521.1,571.8,510.0,564.5,561.65,559.2,1961108,109666064575000.0,44984,342775,0.1748,485.85,Buy
2022-12-27,CGCL,EQ,755.1,752.0,780.0,752.0,774.25,773.25,771.74,201946,15585012880000.002,10458,69511,0.3442,737.928,Buy
2022-12-27,DFMFOODS,EQ,453.05,454.0,456.95,452.1,456.5,455.75,454.27,314529,14288206075000.0,3733,239286,0.7608,407.4299600408,Buy
2022-12-27,DHANI,EQ,38.1,39.3,41.9,39.1,41.9,41.9,41.59,3036355,12627717740000.0,8887,1768042,0.5822999999999999,34.5,Buy
2022-12-27,EMUDHRA,EQ,312.3,317.95,331.2,311.35,330.25,328.55,324.75,272911,8862672785000.0,9978,157387,0.5767,297.35,Buy
2022-12-27,FEL,EQ,1.7,1.7,1.7,1.6,1.65,1.65,1.64,1227958,201395460000.0,847,904428,0.7365,1.4602613759999998,Buy
2022-12-27,FMGOETZE,EQ,301.75,303.0,321.95,302.2,318.3,318.75,315.03,203164,6400225665000.0,3502,140622,0.6922,298.0,Buy
2022-12-27,GREENLAM,EQ,318.7,322.6,343.9,322.6,331.55,334.8,325.77,676285,22031006300000.0,2898,640045,0.9464,297.0,Buy
2022-12-27,GUFICBIO,EQ,217.25,217.0,229.0,215.75,228.0,227.0,223.19,262577,5860531695000.0,6934,153448,0.5844,214.0,Buy
2022-12-27,INDSWFTLTD,EQ,12.65,12.9,14.05,12.0,13.35,13.6,13.33,618266,824055160000.0,1599,355953,0.5757,9.1,Buy
2022-12-27,IWEL,EQ,869.3,875.9,912.75,856.85,912.75,912.65,885.34,1849,163699370000.0,258,797,0.43100000000000005,831.3,Buy
